"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"473","Cole Peterson","sa3003965",25,2.138,-1.328,0.7
"474","Chandler Seagle","sa3003969",25,0.062,-1.435,0
"475","Alex Destino","sa3004031",25,0.145,-0.956,0
"476","Jeremy Arocho","sa3004046",22,1.071,0.097,3.7
"477","Gabriel Arias","sa3004047",21,4.193,0.727,0
"478","Tirso Ornelas","sa3004048",21,1.927,0.825,3
"479","Richard Garcia","sa3004049",22,0,-0.935,0
"480","Lenyn Sosa","sa3004051",21,1.535,0.332,0.7
"481","Austin Beck","sa3004055",22,0.143,-0.959,0
"482","David Banuelos","sa3004056",24,0.86,-1.857,0
"483","Marcus Chiu","sa3004060",24,0,-0.935,0
"484","Connor Hoover","sa3004061",24,0.675,-0.427,0
"485","Jancarlos Cintron","sa3004065",26,0.427,-1.369,0
"486","Robbie Podorsky","sa3004066",26,4.261,0.795,15.4
"487","Chris Roller","sa3004068",24,0.469,-1.028,1.6
"488","Laz Rivera","sa3004128",26,1.915,-0.118,2.9
"489","Nick Pratto","sa3004138",22,6.073,3.601,15
"490","MJ Melendez","sa3004139",22,6.146,3.966,12.5
"491","Bubba Thompson","sa3004140",23,1.983,0.486,5.8
"492","Jeisson Rosario","sa3004146",21,2.685,1.188,1.9
"493","Johnathan Rodriguez","sa3004147",21,1.36,0.38,0.5
"494","Jordy Barley","sa3004148",21,1.757,0.823,5.9
"495","Agustin Ruiz","sa3004149",21,2.951,1.727,3.1
"496","Victor Ruiz","sa3004150",21,0.142,-0.96,0
"497","Blake Hunt","sa3004153",22,1.059,-0.12,2.4
"498","Jonny Homza","sa3004155",22,0.5,-0.601,1
"499","Cody Bohanek","sa3004157",25,1.146,-0.697,1.4
"500","Brewer Hicklen","sa3004159",25,3.019,1.523,6.1
"501","Jake Scheiner","sa3004160",25,0.361,-1.135,0
"502","Sam Abbott","sa3004161",22,0.05,-0.885,0
"503","Rylan Bannon","sa3004162",25,4.368,0.902,4.2
"504","Tyreque Reed","sa3004163",24,1.008,-0.263,2.9
"505","Mark Contreras","sa3004164",26,3.662,0.514,3.2
"506","Bligh Madris","sa3004165",25,3.13,-0.336,0
"507","Austin Listi","sa3004170",27,1.035,-2.431,0
"508","Mickey McDonald","sa3004173",26,1.837,-0.704,0
"509","JJ Muno","sa3004176",27,1.019,-0.477,2.5
"510","Matt Batten","sa3004179",26,3.718,0.252,2.6
"511","Chad Spanberger","sa3004242",25,0.035,-1.462,0
"512","Renae Martinez","sa3004255",27,0.277,-1.219,0
"513","Cal Mitchell","sa3004258",22,3.082,1.585,4.9
"514","Abrahan Gutierrez","sa3004263",21,1.361,0.426,5
"515","Livan Soto","sa3004264",21,1.43,0.328,2.4
"516","Terry Fuller","sa3004265",22,0.169,-0.766,0.7
"517","Alison Quintero","sa3004266",21,0.045,-0.89,0
"518","Sam McMillan","sa3004277",22,0.078,-0.857,0
"519","Canaan Smith-Njigba","sa3004279",22,3.706,2.209,2.9
"520","Obie Ricumstrict","sa3004282",22,0,-0.935,0
"521","Dylan Rosa","sa3004285",25,0.566,-1.399,0.2
"522","Brent Diaz","sa3004297",25,0.141,-1.356,0
"523","Drew Waters","sa3004378",22,4.728,1.262,7.6
"524","Ulrich Bojarski","sa3004381",22,0,-0.995,0
"525","Jose Sanchez","sa3004382",20,1.08,0.146,0.8
"526","Ricardo Mendez","sa3004383",21,0.739,-0.246,0.7
"527","Israel Pineda","sa3004385",21,1.037,-0.065,0.7
"528","Demetrius Sims","sa3004390",25,0.304,-1.192,1.1
"529","Erik Ostberg","sa3004505",25,0.653,-0.449,1
"530","Matt Winaker","sa3004506",25,0.345,-1.152,0.8
"531","Jecorrah Arnold","sa3004508",22,0.104,-0.83,0.8
"532","Cam Balego","sa3004517",26,0.949,-0.548,0
"533","Davis Schneider","sa3004518",22,1.878,0.777,5.4
"534","Jeter Downs","sa3004615",22,2.368,-1.099,3.4
"535","Cole Brannen","sa3004616",22,0.436,-0.666,0.9
"536","Buddy Kennedy","sa3004617",22,4.237,2.863,10.6
"537","Jacob Gonzalez","sa3004691",23,0.137,-0.965,1.1
"538","Heliot Ramos","sa3004693",21,3.293,0.885,5.5
"539","Mark Vientos","sa3004720",21,5.8,4.303,15.4
"540","Jacob Pearson","sa3004722",23,0.713,-0.784,1.5
"541","Nick Allen","sa3004723",22,2.596,0.317,3.6
"542","Chris Sharpe","sa3004726",25,2.911,-0.555,2.8
"543","Tyler Esplin","sa3004727",21,0.434,-0.667,0.8
"544","Bryce Johnson","sa3004753",25,3.688,0.222,6.5
"545","Tyler Freeman","sa3004755",22,4.093,2.596,3.1
"546","Nathan Perry","sa3004756",21,0.353,-0.582,0.6
"547","Quentin Holmes","sa3004776",21,0.547,-0.555,1.6
"548","Shane Matheny","sa3004780",25,-0.04,-1.536,0
"549","Logan Warmoth","sa3004813",25,2.869,-0.597,3.7
"550","Jack Larsen","sa3004840",26,0.983,-0.283,1.8
"551","Alex Dunlap","sa3004878",26,0.881,-1.625,0
"552","Kevin Richards","sa3004880",21,0.105,-0.829,0
"553","Bryant Quijada","sa3004882",21,0.573,-0.362,0
"554","Micael Ramirez","sa3004883",22,0.535,-0.4,0.5
"555","Justin Connell","sa3004884",22,0.928,-0.174,1
"556","Mason Martin","sa3004885",22,1.985,0.488,1.6
"557","Austen Wade","sa3004930",25,0.151,-0.95,0.8
"558","Lamar Sparks","sa3004932",22,0.327,-0.674,0.8
"559","Olivier Basabe","sa3004933",23,0.703,-0.794,1.9
"560","Riley Delgado","sa3004934",26,0.184,-0.918,0
"561","Jared Young","sa3004937",25,2.282,-0.189,2.1
"562","Francisco Hernandez","sa3004942",21,0.145,-0.957,0
"563","Donivan Williams","sa3004950",21,0.134,-0.801,0
"564","Tristen Lutz","sa3004968",22,1.864,0.367,1.2
"565","Je'Von Ward","sa3004969",21,1.392,0.29,3
"566","Imanol Vargas","sa3004972",23,0,-0.935,0
"567","Eddy Diaz","sa3004979",21,1.911,0.944,8.9
"568","Mark Kolozsvary","sa3004996",25,0.71,-1.344,0.6
"569","Michael Smith","sa3004997",24,0,-1.497,0
"570","PK Morris","sa3005037",22,0.863,-0.071,2
"571","J.D. Osborne","sa3005053",25,0.937,-0.559,1.6
"572","Pedro Diaz","sa3005056",23,0,-0.935,0
"573","Spencer Griffin","sa3005063",24,0.074,-1.028,0
"574","Adam Hall","sa3005077",22,1.067,-0.035,0.8
"575","Luis Santos","sa3005080",21,1.46,0.426,3.2
"576","Jacob Amaya","sa3005081",22,2.355,0.858,8.4
"577","Wilyer Abreu","sa3005082",22,2.394,1.293,3.1
"578","Tyler Dearden","sa3005103",22,2.78,1.679,5.2
"579","LG Castillo","sa3005128",21,0.864,-0.238,1.6
"580","Nelson Velazquez","sa3005129",22,2.367,1.138,6.1
"581","Luis Vazquez","sa3005131",21,1.035,-0.067,1
"582","Jan Mercado","sa3005152",21,0.189,-0.797,0.2
"583","D.J. Stewart","sa3005181",22,0.953,-0.117,2.2
"584","LJ Hatch","sa3005233",27,1.124,-2.342,0.7
"585","Jimmy Kerrigan","sa3005235",27,3.57,0.104,6
"586","Danny Lantigua","sa3005239",22,0.148,-0.787,0
"587","Ezequiel Duran","sa3005271",22,1.879,0.777,3.1
"588","Diosbel Arias","sa3005308",24,0.175,-1.322,0
"589","Joe Dunand","sa3005360",25,2.054,-1.413,0
"590","Braxton Martinez","sa3005373",27,0.043,-0.892,0
"591","Dairon Blanco","sa3005386",28,2.586,0.478,5.8
"592","Christian Donahue","sa3005401",26,0.51,-0.987,2
"593","Jeferson Morales","sa3005472",22,1.211,0.233,2.7
"594","Carlos Rodriguez","sa3005478",20,2.635,1.534,3.2
"595","Jose Tena","sa3005482",20,3.309,2.207,4
"596","Roberto Chirinos","sa3005484",20,0.621,-0.314,0
"597","Miguel Hiraldo","sa3005486",20,2.198,1.263,0.9
"598","Adrian Hernandez","sa3005487",20,0.183,-0.919,0.9
"599","Keyber Rodriguez","sa3005488",20,0.809,-0.126,1
"600","Antoni Flores","sa3005489",20,0.792,-0.142,0
"601","Jose Reyes","sa3005490",20,0.16,-0.775,0
"602","Fabian Pertuz","sa3005500",20,0.372,-0.563,0
"603","Allan Cerda","sa3005504",21,1.677,0.703,1.6
"604","Gilberto Jimenez","sa3005507",20,1.144,0.209,1.7
"605","Jhon Solarte","sa3005510",20,1.205,0.27,1.9
"606","Jorbit Vivas","sa3005511",20,4.368,3.397,6
"607","Alexfri Planez","sa3005515",19,1.356,0.421,0
"608","Joshwan Wright","sa3005519",20,0.553,-0.382,0
"609","Andres Melendez","sa3005523",20,2.179,1.244,2
"610","Jorge Barrosa","sa3005524",20,2.899,1.86,3.6
"611","Daniel Rivero","sa3005525",20,1.917,0.983,1.9
"612","Randy Florentino","sa3005529",20,0.327,-0.608,0
"613","Edgardo Rodriguez","sa3005532",20,0.152,-0.783,0
"614","Luis Toribio","sa3005541",20,0.89,-0.045,0
"615","Neyfy Castillo","sa3005544",20,1.259,0.324,1.5
"616","Daniel Castillo","sa3005545",20,0.967,0.032,1.8
"617","Roman Ruiz","sa3005546",20,0.437,-0.599,0.9
"618","Eddys Leonard","sa3005554",20,3.287,2.29,7
"619","Angel Maita","sa3005556",20,0.923,-0.012,1.6
"620","Jose Rivas","sa3005561",20,0.395,-0.539,1.3
"621","Enrique Valdez","sa3005568",20,0.066,-0.869,0
"622","Federico Polanco","sa3005571",20,0.583,-0.352,0
"623","Norkis Marcos","sa3005575",20,0.475,-0.46,1
"624","Jhonkensy Noel","sa3005579",19,4.624,3.622,14.5
"625","Ceddanne Rafaela","sa3005581",20,2.123,1.188,1.5
"626","Liover Peguero","sa3005582",20,3.544,2.443,3
"627","Daniel Vellojin","sa3005587",21,2.491,1.556,9.1
"628","Julio Carreras","sa3005598",21,0.134,-0.801,0
"629","Keithron Moss","sa3005599",19,1.49,0.555,1.9
"630","Antonio Cabello","sa3005600",20,0.29,-0.645,0
"631","Jose Guzman","sa3005601",20,1.271,0.336,1.6
"632","Danny Bautista","sa3005602",20,0.574,-0.361,0
"633","Alberto Rodriguez","sa3005603",20,2.608,1.673,8.2
"634","J.P. Martinez","sa3005607",25,0.795,-0.701,1.8
"635","Felix Valerio","sa3005613",20,3.595,2.617,6.1
"636","Ronaiker Palma","sa3005624",21,0.136,-0.799,0
"637","Andy Pages","sa3005625",20,5.463,4.362,13.9
"638","Heriberto Hernandez","sa3005630",21,1.449,0.514,2.7
"639","Dalvy Rosario","sa3005712",20,0.96,0.025,1.2
"640","Alvaro Gonzalez","sa3005715",20,0.99,0.055,0
"641","Ynmanol Marinez","sa3005716",20,1.876,0.775,9.1
"642","Adonis Giron","sa3005719",20,0.306,-0.628,0
"643","Julio Rodriguez","sa3005720",20,5.425,4.084,14.9
"644","Juan Querecuto","sa3005721",20,0.706,-0.229,1.6
"645","Darlyn Del Villar","sa3005724",20,0.14,-0.795,0
"646","Brandon Valenzuela","sa3005729",20,1.311,0.352,0.8
"647","Yeison Santana","sa3005730",20,0.37,-0.564,0.8
"648","Diowill Burgos","sa3005740",20,0.4,-0.535,0
"649","Junior Perez","sa3005744",19,1.896,0.961,2.6
"650","Carlos Irigoyen","sa3005745",20,0.403,-0.531,0
"651","Herard Gonzalez","sa3005750",20,1.32,0.385,2.3
"652","Braian Fernandez","sa3005751",22,0.077,-0.858,0
"653","Victor Mascai","sa3005754",20,1.627,0.693,2.7
"654","Diego Hernandez","sa3005759",20,1.196,0.261,3.1
"655","Viandel Pena","sa3005775",20,0.653,-0.281,0.8
"656","Alexander Ovalles","sa3005781",20,1.225,0.29,1
"657","Johan Rojas","sa3005784",20,2.398,1.434,1.8
"658","Jose Rodriguez","sa3005788",20,2.613,1.635,3.1
"659","Pedro Martinez","sa3005795",20,2.363,1.261,3.9
"660","Brayan Rocchio","sa3005898",20,4.789,3.523,10.3
"661","Anthony Garcia","sa3005924",20,4.015,3.08,9.7
"662","Yoyner Fajardo","sa3005938",22,0.853,-0.164,2.8
"663","Flemin Bautista","sa3005940",21,0.284,-0.65,0
"664","Jose Ferrer","sa3005952",22,0,-0.935,0
"665","Victor Nova","sa3006075",21,1.733,0.537,1.8
"666","Jose Acosta","sa3006187",21,0.706,-0.32,2.1
"667","Manuel Garcia","sa3006202",21,0.038,-0.897,0
"668","Madison Santos","sa3006206",21,0.698,-0.237,0
"669","Ryan Fitzgerald","sa3006218",27,0.748,-0.749,0
"670","Pablo Aliendo","sa3006220",20,0.415,-0.55,0.2
"671","Rodolfo Bone","sa3006424",21,0.886,-0.049,2.1
"672","Ramses Malave","sa3006428",20,0.239,-0.695,0
"673","Osleivis Basabe","sa3006594",20,1.647,0.712,0.8
"674","Bladimir Restituyo","sa3006621",19,1.401,0.466,2.9
"675","Bobby Honeyman","sa3006645",25,0.091,-1.406,0
"676","Michael Curry","sa3006653",23,1.162,-0.335,1.7
"677","Chandler Taylor","sa3006654",25,0.666,-0.83,1.9
"678","Cade Harris","sa3006661",24,0.154,-0.948,0.8
"679","Jay Schuyler","sa3006662",24,0.03,-1.466,0
"680","Orlando Martinez","sa3006664",23,1.417,-0.079,0
"681","Ross Adolph","sa3006666",24,0.609,-0.888,0
"682","Robert Neustrom","sa3006667",24,2.855,0.381,3
"683","Niko Decolati","sa3006670",23,0.995,-0.107,1.4
"684","Devlin Granberg","sa3006671",25,0.654,-0.729,1.4
"685","Jake Anchia","sa3006674",24,0.351,-0.885,0.4
"686","Brendan Donovan","sa3006675",24,2.834,0.869,3.1
"687","Samil Polanco","sa3006676",21,0.124,-0.811,0
"688","Jacson McGowan","sa3006677",24,0.786,-0.316,0.8
"689","Manny Rodriguez","sa3006678",24,0,-1.497,0
"690","Doran Turchin","sa3006680",23,1.532,0.125,3.7
"691","Ian Dawkins","sa3006685",25,0.432,-0.921,1.6
"692","Keegan McGovern","sa3006710",25,0.087,-1.41,0
"693","Gage Canning","sa3006711",24,0.151,-1.166,0
"694","Daniel Amaral","sa3006712",24,1.196,-0.301,2.4
"695","Cole Daily","sa3006713",24,0.146,-0.789,0
"696","Coco Montes","sa3006715",24,0.687,-0.81,0
"697","Nick Podkul","sa3006720",24,0.63,-0.866,1.8
"698","Grant Williams","sa3006724",25,0.039,-1.458,0
"699","Ryne Ogren","sa3006726",24,0.074,-0.915,0
"700","Chris Bec","sa3006727",25,0.184,-1.312,0
"701","Drew Mount","sa3006728",25,0.661,-0.836,0.7
"702","Jacob Rhinesmith","sa3006729",25,0.18,-1.007,0
"703","Vinny Capra","sa3006731",24,1.491,-0.006,3.6
"704","David Hensley","sa3006733",25,0.374,-1.123,0
"705","Justin Toerner","sa3006735",24,0.497,-1,0
"706","Kole Cottam","sa3006780",24,0.392,-0.832,0.9
"707","John Cresto","sa3006782",24,0,-1.102,0
"708","Marty Costes","sa3006783",25,1.696,-0.548,0.9
"709","Gunnar Troutwine","sa3006785",25,0.282,-0.82,0
"710","David Fry","sa3006787",25,1.02,-0.806,2.2
"711","Alex Holderbach","sa3006789",24,0.13,-1.039,0
"712","Connor Kopach","sa3006791",26,0.201,-1.296,0
"713","David Sheaffer","sa3006846",26,0.037,-1.263,0
"714","William Hancock","sa3006854",24,0,-1.102,0
"715","Brandon Lockridge","sa3006856",24,1.818,0.486,6.2
"716","Jack Conley","sa3006857",24,0.207,-1.289,0.8
"717","Jonathan Engelmann","sa3006858",24,0.527,-0.865,0.6
"718","Cobie Vance","sa3006860",23,0.558,-0.544,0
"719","Caberea Weaver","sa3006866",21,0.837,-0.125,0.8
"720","Kendall Simmons","sa3006867",21,0.663,-0.272,0
"721","Joe Perez","sa3006868",21,2.848,1.512,5.1
"722","Devin Mann","sa3006869",24,0.902,-0.595,1.8
"723","Cal Stevenson","sa3006871",24,1.895,0.398,4.3
"724","George Valera","sa3006872",20,4.923,3.713,13.9
"725","Lawrence Butler","sa3006873",20,3.166,2.212,5.5
"726","Trey Harris","sa3006876",25,0.126,-1.371,0.7
"727","Luke Miller","sa3006879",24,0.292,-1.205,0
"728","Gabe Snyder","sa3006880",26,0.136,-0.965,0
"729","Jose Verrier","sa3006882",23,0.092,-1.01,0
"730","Micah Bello","sa3006883",20,0.429,-0.506,0
"731","Jelfry Marte","sa3006886",20,0.372,-0.563,0
"732","Ronny Mauricio","sa3006887",20,3.634,2.533,6.7
"733","Luis Verdugo","sa3006888",20,0.343,-0.591,0
"734","D'Shawn Knowles","sa3006889",20,0.857,-0.078,2.1
"735","Leo Jimenez","sa3006891",20,2.385,1.45,6.6
"736","Alek Thomas","sa3006892",21,5.542,3.384,8
"737","Jordan Groshans","sa3006893",21,3.671,2.175,4.3
"738","Anthony Seigler","sa3006894",22,1.55,0.448,2.8
"739","Ji-hwan Bae","sa3006895",21,4.144,2.647,6.6
"740","Miguel Vargas","sa3006896",21,4.707,3.336,7.4
"741","Leandro Emiliani","sa3006897",21,0.378,-0.557,0.6
"742","Carlos De La Cruz","sa3006903",21,0.292,-0.698,0
"743","Richard Palacios","sa3006908",24,4.251,2.087,7.6
"744","Jonathan Ornelas","sa3006909",21,0.964,-0.138,0.6
"745","Addison Barger","sa3006910",21,0.884,-0.051,0
"746","Eric De La Rosa","sa3006911",24,1.064,-0.114,2.2
"747","CJ Alexander","sa3006912",24,0.955,-0.542,1.7
"748","Lency Delgado","sa3006913",22,0,-0.935,0
"749","Kyle Kasser","sa3006916",25,0.04,-1.061,0
"750","Bryan Lavastida","sa3006917",22,2.905,1.655,4.4
"751","John Valente","sa3006923",26,0.796,-0.701,0
"752","Chase Calabuig","sa3006927",25,0.41,-1.087,0
"753","Ryan Anderson","sa3006933",25,0.081,-1.02,0
"754","Kaleo Johnson","sa3006935",24,0.194,-1.303,0.9
"755","Daniel Schneemann","sa3006936",24,0.515,-0.784,1.1
"756","Drew Avans","sa3006937",25,4.992,1.526,6.9
"757","Logan Brown","sa3006938",24,0,-1.102,0
"758","Jake Palomaki","sa3007003",25,0.576,-0.921,0.7
"759","Jeremiah Burks","sa3007004",24,0.063,-1.038,0
"760","Jeremy Eierman","sa3007005",24,0.655,-0.842,1.9
"761","Dillon Paulson","sa3007007",24,0.545,-0.952,0.7
"762","Hayden Senger","sa3007009",24,0.629,-0.868,1.1
"763","Josh Stowers","sa3007010",24,1.886,0.389,2.7
"764","Scott Kapers","sa3007013",24,0.314,-0.788,0.8
"765","Michael Berglund","sa3007016",23,0.092,-0.843,0.8
"766","Nolan Gorman","sa3007017",21,4.024,1.292,5.6
"767","Xavier Edwards","sa3007018",21,3.564,2.067,3.1
"768","Frainyer Chavez","sa3007019",22,0.37,-0.732,0
"769","Kingston Liniak","sa3007020",21,0.719,-0.216,2.2
"770","Jarryd Dale","sa3007022",20,1.493,0.558,4.2
"771","Alex Hall","sa3007023",22,0.176,-0.759,0
"772","Chris Williams","sa3007028",24,0.403,-0.946,0.5
"773","Mason Berne","sa3007029",25,0.02,-0.915,0
"774","Frankie Tostado","sa3007030",23,1.411,-0.086,2.4
"775","Davis Bradshaw","sa3007031",23,0.071,-0.864,0
"776","Everson Pereira","sa3007034",20,4.23,3.195,15.9
"777","Angel Solarte","sa3007037",20,0.955,0.02,0.9
"778","Greyson Jenista","sa3007044",24,2.708,1.211,5.8
"779","Jameson Hannah","sa3007046",23,0.254,-1.243,0
"780","Grant Witherspoon","sa3007047",24,0.417,-0.685,0
"781","Jawuan Harris","sa3007049",24,0.467,-0.634,1.8
"782","Mateo Gil","sa3007050",20,0.572,-0.362,1
"783","Niko Hulsizer","sa3007053",24,0.741,-0.567,1.7
"784","Andrew Moritz","sa3007054",24,0.149,-0.953,0
"785","Reece Hampton","sa3007055",24,0.959,-0.143,3.6
"786","Jayce Easley","sa3007057",21,2.818,1.883,13.4
"787","Christopher Proctor","sa3007062",24,0.091,-1.406,0
"788","David Villar","sa3007063",24,2.462,0.966,7.1
"789","Brett Langhorne","sa3007064",25,0.023,-1.079,0
"790","Willie Joe Garry Jr.","sa3007065",21,0.865,-0.069,1.9
"791","Keegan Fish","sa3007068",21,0.124,-0.811,0
"792","Greg Cullen","sa3007069",24,1.242,-0.255,0.9
"793","Justin Dean","sa3007070",24,2.402,0.905,7.6
"794","Nathan Eaton","sa3007074",24,0.727,-0.375,2.9
"795","Rusber Estrada","sa3007077",26,0.068,-1.033,0
"796","Jordan Qsar","sa3007078",25,0.682,-0.419,1.6
"797","Kekai Rios","sa3007282",24,0.295,-0.807,0
"798","Raynel Delgado","sa3007288",21,1.24,0.139,0.7
"799","Brhet Bewley","sa3007289",24,0.338,-1.159,0
"800","Abdiel Layer","sa3007291",22,0,-0.935,0
"801","Luis Garcia","sa3007295",20,1.86,0.9,2.4
"802","Rixon Wingrove","sa3007298",21,0.323,-0.612,0.8
"803","Yorlis Rodriguez","sa3007299",21,0.463,-0.471,0.7
"804","DaShawn Keirsey","sa3007301",24,0.6,-0.502,0.8
"805","Fabian Pena","sa3007303",24,0,-0.935,0
"806","Brian Rey","sa3007307",23,1.45,0.019,1.9
"807","Gage Hughes","sa3007311",21,0.668,-0.267,1.5
"808","James Outman","sa3007312",24,1.119,-0.133,1.7
"809","Edison Mora","sa3007315",20,0.324,-0.611,0
"810","Corbin Williams","sa3007324",23,0.723,-0.379,2.9
"811","Tyler Flores","sa3007335",25,0.044,-1.058,0
"812","Jonah Davis","sa3007501",23,0.655,-0.694,2
"813","Matt Kroon","sa3007502",24,1.21,-0.287,1.5
"814","Nick Dalesandro","sa3007503",24,1.087,-0.014,4.5
"815","Ruben Cardenas","sa3007505",23,1.528,0.149,1.4
"816","Tyler Cropley","sa3007510",25,0.189,-1.308,0
"817","Max Schuemann","sa3007511",24,2.057,0.755,7.2
"818","Devin Foyle","sa3007515",24,0.83,-0.667,3.2
"819","Jonah Bride","sa3007516",25,1.159,-0.337,0.9
"820","Logan O'Hoppe","sa3007519",21,2.652,1.496,4.7
"821","Nick Matera","sa3007528",24,1.295,-0.049,0.9
"822","Patrick Dorrian","sa3007629",25,1.076,-0.421,2
"823","Max Burt","sa3007631",24,0.654,-1.636,0.7
"824","D.J. Artis","sa3007632",24,1.388,0.136,2.9
"825","Brendt Citta","sa3007633",24,0.593,-0.904,0.7
"826","Triston Casas","sa3007634",21,5.527,4.03,10.3
"827","Jon Rosoff","sa3007635",26,0.148,-1.349,1.3
"828","Scott Schreiber","sa3007637",25,0.675,-0.61,2.2
"829","Kyle Marinconz","sa3007638",25,0,-1.102,0
"830","Nick Schnell","sa3007639",21,1.02,0.086,1
"831","Nicholas Northcut","sa3007640",22,0.777,-0.157,0
"832","Terrin Vavra","sa3007643",24,2.28,0.783,3.3
"833","Clayton Daniel","sa3007646",26,0.092,-1.405,0.7
"834","Kyle Mottice","sa3007655",25,0.656,-0.841,1.8
"835","Jeremiah Jackson","sa3007740",21,1.005,0.07,1.1
"836","Blaze Alexander","sa3007742",22,1.404,0.302,4.8
"837","Grant Lavigne","sa3007743",21,1.217,0.23,2.6
"838","Brandon Howlett","sa3007745",21,1.848,0.746,0.8
"839","Logan Porter","sa3007750",25,0.378,-0.724,0.7
"840","Sean Roby","sa3007788",22,1.239,0.137,4.1
"841","Liam Sabino","sa3007821",25,0,-1.102,0
"842","Elih Marrero","sa3007822",24,0.607,-0.495,1.9
"843","Connor Kaiser","sa3007823",24,0.738,-0.759,1.8
"844","Nick Meyer","sa3007826",24,0.173,-1.323,0
"845","Willie MacIver","sa3007828",24,0.929,-0.376,2.2
"846","Drevian Williams-Nelson","sa3007829",21,0.128,-0.974,0
"847","Cody Roberts","sa3007869",25,0.386,-0.888,0.4
"848","Connor Hollis","sa3007870",26,0.128,-0.974,0
"849","Jake Slaughter","sa3007871",24,0.251,-0.85,0
"850","Hunter Feduccia","sa3007872",24,0.783,-0.714,0.8
"851","Wilderd Patino","sa3007874",19,1.246,0.312,0.8
"852","Ryder Green","sa3007875",21,0.319,-0.616,0
"853","Brennen Davis","sa3007876",21,5.193,3.348,10.4
"854","Jack Herman","sa3007877",21,0.655,-0.311,0.7
"855","Tyler Durna","sa3007879",24,0.27,-0.832,0
"856","Parker Meadows","sa3007943",21,1.047,-0.055,1.2
"857","Will Banfield","sa3007973",21,0.365,-0.737,0
"858","Aldrich De Jongh","sa3007974",22,0.167,-0.768,0
"859","Ezequiel Pagan","sa3007975",20,0.906,-0.029,0
"860","Levi Jordan","sa3007976",25,1.199,-1.334,0.6
"861","Kody Clemens","sa3008002",25,3.411,-0.056,3
"862","Alex McKenna","sa3008003",23,0.987,-0.291,1.8
"863","Joe Gray Jr.","sa3008005",21,2.775,1.754,4.1
"864","Arbert Cipion","sa3008006",21,0.541,-0.394,1.8
"865","Onix Vega","sa3008007",22,0.156,-0.779,0
"866","Kyle Datres","sa3008029",25,0.44,-0.661,0
"867","AJ Graffanino","sa3008030",23,0,-1.102,0
"868","Grant Little","sa3008031",23,1.535,0.433,3.9
"869","Jordyn Adams","sa3008032",21,1.009,-0.093,3.2
"870","Josh Breaux","sa3008051",23,0.984,-0.227,0.9
"871","Sam McWilliams","sa3008053",23,0.183,-0.752,0
"872","Madison Stokes","sa3008076",25,0.258,-1.239,0
"873","Tristan Pompey","sa3008077",24,0.643,-1.676,0.3
"874","Cody Farhat","sa3008078",24,0,-0.935,0
"875","Carlos Cortes","sa3008079",24,1.229,-0.268,1.6
"876","Connor Scott","sa3008080",21,2.448,1.347,1.9
"877","Cesar Salazar","sa3008107",25,1.209,-0.114,2.2
"878","Osiris Johnson","sa3008110",20,0.378,-0.557,0
"879","Malcom Nunez","sa3008113",20,4.1,2.762,5.5
"880","Isaiah Pasteur","sa3008138",25,0,-1.102,0
"881","Cadyn Grenier","sa3008140",24,0.55,-0.947,2.1
"882","Deacon Liput","sa3008141",25,0.038,-1.064,0
"883","Xavier Valentin","sa3008144",20,1.27,0.335,3.3
"884","Matt Pita","sa3008146",24,3.843,1.488,6.8
"885","Grant Koch","sa3008180",24,0.091,-1.093,0
"886","Hunter Stovall","sa3008181",24,0.494,-0.608,0
"887","Michael Siani","sa3008182",21,2.056,0.954,3.5
"888","Cole Roederer","sa3008184",21,1.741,0.639,1.3
"889","Sean Guilbe","sa3008185",21,0.108,-0.827,0
"890","Juan Paulino","sa3008190",23,0,-0.935,0
"891","Korry Howell","sa3008238",22,2.236,1.029,2.5
"892","Ezequiel Tovar","sa3008239",19,3.54,2.555,6.7
"893","Beau Brundage","sa3008246",24,0.048,-0.887,0
"894","Bo Naylor","sa3008247",21,3.56,2.063,4.6
"895","Korey Holland","sa3008249",21,0.351,-0.584,0
"896","Charles Mack","sa3008250",21,1.204,0.269,3.3
"897","Jax Biggers","sa3008251",24,0.669,-0.828,0
"898","Luken Baker","sa3008267",24,1.988,0.491,2.2
"899","Eric Cole","sa3008268",24,0.354,-0.747,1.8
"900","Endy Rodriguez","sa3008272",21,0.94,0.005,0
"901","Michael Helman","sa3008280",25,0.381,-0.721,0
"902","Andy Weber","sa3008282",23,0.12,-1.377,0
"903","Zack Kone","sa3008293",24,0,-0.935,0
"904","Brice Turang","sa3008294",21,4.236,2.04,5.2
"905","Jaylen Palmer","sa3008297",20,1.767,0.771,4.3
"906","Leonardo Seminati","sa3008298",22,0.088,-0.847,0
"907","Steele Walker","sa3008306",24,1.251,-1.096,0
"908","Edmond Americaan","sa3008341",24,0.297,-0.756,1.5
"909","Ronny Simon","sa3008365",21,1.239,0.271,2.4
"910","JJ Schwarz","sa3008391",25,0.088,-1.408,0
"911","Curtis Mead","sa3008392",20,3.691,2.668,8
"912","Andrew Shaps","sa3008430",25,0,-1.102,0
"913","Jean Ramirez","sa3008452",20,0.958,0.024,1
"914","Michael Stefanic","sa3008479",25,3.638,0.513,0
"915","Steven Kwan","sa3008536",23,4.141,1.951,6.2
"916","Nick Decker","sa3008590",21,0.706,-0.229,1.2
