"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"463","Joey Rickard","13277",28,3.856,0.566,2.8
"464","Ka'ai Tom","sa875069",25,2.978,0.56,5
"465","Jack Suwinski","sa918314",20,1.959,0.558,3.1
"466","Tyler Osik","sa3010017",22,1.566,0.556,4.9
"467","Wenceel Perez","sa3003326",19,1.565,0.555,0.7
"468","Nick Gordon","sa828662",23,3.84,0.55,2.3
"469","Buddy Kennedy","sa3004617",20,1.558,0.548,0.7
"470","Alexander Palma","sa739541",23,1.939,0.537,4.7
"471","Nick Sogard","sa1169919",21,1.204,0.535,2.5
"472","Juan Martinez","sa917056",20,1.542,0.533,0
"473","Addison Russell","14106",25,3.821,0.531,3.7
"474","Deivy Grullon","15988",23,3.819,0.529,0
"475","Mariel Bautista","sa872535",21,1.539,0.529,3.5
"476","Johan Mieses","sa747574",23,2.635,0.527,6.2
"477","Seth Brown","18171",26,3.814,0.524,3.5
"478","Dalvy Rosario","sa3005712",18,1.193,0.524,1.4
"479","Gavin Sheets","sa829797",23,2.406,0.523,2.5
"480","Jake Cave","14477",26,3.812,0.522,5.1
"481","Andres Chaparro","sa916976",20,1.18,0.511,0.6
"482","Brewer Hicklen","sa3004159",23,1.912,0.51,3.9
"483","Jerar Encarnacion","sa943817",21,1.709,0.507,4.5
"484","Demi Orimoloye","sa875027",22,1.906,0.504,4.6
"485","Julio Rodriguez","sa917669",22,1.906,0.504,5.2
"486","Kelvin Gutierrez","17468",24,3.793,0.503,3.7
"487","Juan Fernandez","sa917824",20,1.501,0.492,0.7
"488","Jamie Westbrook","sa737824",24,2.721,0.491,2.6
"489","Derian Cruz","sa916719",20,1.497,0.488,2.4
"490","Ricardo Mendez","sa3004383",19,1.277,0.488,1
"491","Mason Williams","11859",27,3.776,0.486,0
"492","Breyvic Valera","12758",27,3.771,0.481,1.9
"493","Robbie Glendinning","sa3004978",23,2.145,0.481,2.9
"494","Tomas Telis","10067",28,3.77,0.48,0.8
"495","Yasmany Tomas","17171",28,3.766,0.476,4.2
"496","Freudis Nova","sa3003195",19,1.482,0.472,0
"497","Daniel Palka","14897",27,3.755,0.465,0
"498","Sean Guilbe","sa3008185",19,1.133,0.464,0.6
"499","Will Banfield","sa3007973",19,1.47,0.46,0
"500","John Nogowski","16852",26,3.746,0.456,0
"501","Jack Mayfield","15402",28,3.741,0.451,5.3
"502","Alfonso Rivas","sa3007014",22,1.853,0.451,3.8
"503","Eliezer Alfonzo","sa3003262",19,1.116,0.447,0
"504","Jacob Scavuzzo","sa658601",25,3.732,0.442,5.3
"505","Drew Avans","sa3006937",23,2.151,0.442,5.4
"506","Chris Seise","sa3004142",20,1.452,0.442,4.4
"507","Nicolas Torres","sa3002711",19,1.107,0.438,0.8
"508","Chad Spanberger","sa3004242",23,2.314,0.431,3.3
"509","Riley Unroe","sa737614",23,2.146,0.431,1.6
"510","C.J. Stubbs","sa3010328",22,1.199,0.43,2.8
"511","Tyler Heineman","13897",28,3.718,0.428,2.2
"512","Ryan Costello","sa3004071",23,2.009,0.428,4.1
"513","Gabriel Cancel","sa875231",22,2.31,0.427,3.7
"514","Joe Rizzo","sa917934",21,1.829,0.427,1.1
"515","Josh Jung","sa3011468",21,1.436,0.427,3.7
"516","Teoscar Hernandez","13066",26,3.712,0.422,2.8
"517","Jaylen Ferguson","sa875317",21,1.284,0.422,3.8
"518","Jacob Heyward","sa738955",23,2.302,0.419,3.6
"519","Jordy Barley","sa3004148",19,1.088,0.419,3.4
"520","Yadiel Rivera","11863",27,3.708,0.418,4.1
"521","Billy McKinney","15654",24,3.707,0.417,1.2
"522","Pedro Martinez","sa3005795",18,1.085,0.416,1.5
"523","Leonardo Rivas","sa872542",21,1.817,0.415,2.7
"524","Luis Gonzalez","sa736875",24,2.297,0.414,5.2
"525","Cristian Santana","sa829387",22,2.294,0.411,3
"526","Cal Stevenson","sa3006871",22,1.812,0.411,2.4
"527","Ismael Munguia","sa917132",20,1.419,0.409,2.1
"528","Matt Szczur","11255",29,3.697,0.407,2.6
"529","Luis Arraez","18568",22,2.724,0.407,0.8
"530","Logan Driscoll","sa3009882",21,1.075,0.406,2.5
"531","Jesus Lujano","sa917197",20,1.414,0.404,3.1
"532","Steven Leyton","sa917309",20,1.204,0.402,1.3
"533","Tyler Saladino","10807",29,3.689,0.399,2.6
"534","Kameron Misner","sa3011656",21,1.408,0.399,1.7
"535","Milton Smith II","sa3007076",21,1.066,0.396,4.4
"536","Miles Mastrobuoni","sa918318",23,2.278,0.395,0.8
"537","Nelson Velazquez","sa3005129",20,1.395,0.385,1.6
"538","Michael Toglia","sa3010393",20,1.047,0.378,3.6
"539","Jim Haley","sa918418",24,1.917,0.375,5.5
"540","Carlos De La Cruz","sa3006903",19,1.384,0.375,0
"541","Kenen Irizarry","sa3007310",19,1.043,0.374,1
"542","Andrew Susac","13132",29,3.658,0.368,4.1
"543","Brett Sullivan","sa857232",25,2.251,0.368,6.9
"544","Greg Jones","sa3010151",21,1.037,0.368,3.8
"545","Logan Wyatt","sa3011259",21,1.203,0.366,2.1
"546","Edwin Diaz","sa738152",23,2.243,0.36,0.7
"547","Terone Harris","sa3006876",23,1.731,0.358,2.3
"548","Wendell Rijo","sa739597",23,2.823,0.355,2.4
"549","Tanner Morris","sa3009873",20,1.024,0.355,0
"550","Andres Sthormes","sa736554",22,1.019,0.35,2.5
"551","Nicky Lopez","19339",24,3.63,0.34,2.3
"552","Matt Skole","12119",29,3.629,0.339,0.7
"553","Aderlin Rodriguez","sa511026",27,3.627,0.337,2.6
"554","Quentin Holmes","sa3004776",19,1.345,0.335,0.8
"555","Josh Ockimey","sa829375",23,3.623,0.333,5.2
"556","Jacob Pearson","sa3004722",21,1.457,0.333,2.6
"557","Ulrich Bojarski","sa3004381",20,1.405,0.333,0.8
"558","Alexander Ovalles","sa3005781",18,1.001,0.332,1
"559","Dustin Harris","sa3010279",19,1.001,0.332,0
"560","Payton Henry","sa918019",22,1.729,0.328,4.7
"561","Caldioli Sanfler","sa3002621",21,0.996,0.327,1
"562","Luke Ritter","sa3009878",22,0.996,0.327,2.7
"563","Ryan January","sa918104",22,0.99,0.321,1.9
"564","Elliot Soto","11155",29,3.61,0.32,0
"565","Cory Spangenberg","12294",28,3.605,0.315,3.1
"566","Socrates Brito","12944",26,3.597,0.307,3.4
"567","Stephen Wrenn","sa738419",24,2.184,0.301,6.3
"568","Connor Hoover","sa3004061",22,0.97,0.301,1.1
"569","Andy Sugilio","sa828414",22,1.697,0.295,2.5
"570","Brett Netzer","sa3004804",23,2.176,0.293,2.5
"571","Justin Connell","sa3004884",20,1.299,0.29,1.4
"572","Bligh Madris","sa3004165",23,2.172,0.289,1.5
"573","Eduardo Diaz","sa917182",21,1.441,0.283,1.9
"574","Jeison Guzman","sa914314",20,1.291,0.281,0.7
"575","Dylan Busby","sa915789",23,1.681,0.279,2.8
"576","Derwin Barreto","sa3005522",18,0.947,0.278,0.7
"577","Stephen Scott","sa3011469",22,0.945,0.275,1.2
"578","Jeremy Vasquez","sa915673",22,1.676,0.274,5.2
"579","Cesar Izturis Jr.","sa3002847",19,1.066,0.274,0
"580","Malcom Nunez","sa3008113",18,1.282,0.272,0
"581","Niko Decolati","sa3006670",21,1.277,0.267,2.8
"582","Dominic Canzone","sa1115890",21,0.933,0.264,1.3
"583","Chris Williams","sa3007028",22,1.341,0.261,1.6
"584","Jose Peroza","sa3003288",19,0.925,0.256,1.3
"585","Fabricio Macias","sa927338",21,1.262,0.252,1.5
"586","Daniel Amaral","sa3006712",22,1.648,0.247,3.9
"587","Austin Barnes","12158",29,3.535,0.245,0.9
"588","Justin Yurchak","sa915590",22,1.254,0.245,2
"589","Kevin Maitan","sa969045",19,1.253,0.243,0
"590","Sam Haggerty","18054",25,2.123,0.24,5
"591","Jorge Perez","sa917308",21,1.56,0.24,2.1
"592","Wilmer Perez","sa3002634",21,0.909,0.24,0
"593","Scott Heineman","14453",26,3.529,0.239,6
"594","Magneuris Sierra","17023",23,3.024,0.239,6.2
"595","Jake Rogers","19452",24,3.008,0.239,5.4
"596","Brian Rey","sa3007307",21,1.314,0.239,1.5
"597","AJ Lee","sa3010146",22,0.908,0.239,1.8
"598","Troy Johnston","sa3010899",22,0.907,0.238,0
"599","Chad De La Guerra","sa875729",26,3.526,0.236,1.4
"600","Bryce Johnson","sa3004753",23,1.84,0.228,1.1
"601","Joe Perez","sa3006868",19,0.896,0.227,2.8
"602","Jeren Kendall","sa829529",23,1.628,0.226,4.4
"603","Brett Cumberland","sa915611",24,1.98,0.224,3.5
"604","Chris Gittens","sa829048",25,2.105,0.222,3.8
"605","Matt Reynolds","13788",28,3.511,0.221,2.5
"606","Sheldon Neuse","19635",24,3.507,0.217,2.6
"607","Jake Randa","sa3010033",20,0.884,0.215,0.9
"608","Blake Swihart","13176",27,3.502,0.212,0.8
"609","Kyle Isbel","sa3006861",22,1.613,0.212,4.7
"610","Tirso Ornelas","sa3004048",19,1.611,0.209,0.7
"611","Billy Cooke","sa3003963",23,1.987,0.208,5
"612","Hagen Danner","sa3004501",20,1.21,0.2,2.6
"613","Jaxx Groshans","sa3010160",20,0.866,0.197,0
"614","Doran Turchin","sa3006680",21,1.206,0.196,2.4
"615","Juan Ramirez","sa917018",20,0.858,0.189,3.8
"616","Carlos Vargas","sa917349",20,0.858,0.189,1.7
"617","Luis Vazquez","sa3005131",19,1.175,0.185,0.5
"618","Luis Aviles Jr.","sa738445",24,2.067,0.184,4.2
"619","Jose Herrera","sa830295",22,1.366,0.181,4
"620","Eric Filia","sa827359",26,3.47,0.18,0
"621","Wilyer Abreu","sa3005082",20,1.068,0.18,2.1
"622","Marty Costes","sa3006783",23,1.379,0.176,3.1
"623","Cole Brannen","sa3004616",20,1.186,0.176,3.6
"624","Shean Michel","sa877018",21,1.575,0.173,2.3
"625","Jake Adams","sa3003962",23,1.684,0.171,2.6
"626","Mitch Nay","sa657873",25,2.443,0.17,3.3
"627","Beau Taylor","12384",29,3.457,0.167,0.8
"628","Dominic Fletcher","sa1115778",21,1.177,0.167,3.4
"629","Dariel Gomez","sa872729",22,0.834,0.165,0.6
"630","Fernando Villegas","sa3007642",21,0.832,0.163,0.4
"631","Claudio Finol","sa3003256",19,1.169,0.16,0
"632","Luis Gonzalez","20332",23,2.042,0.159,2.1
"633","Toby Welk","sa1170296",22,0.824,0.155,0.7
"634","Kyle Mottice","sa3007655",23,1.163,0.153,1.8
"635","Roberto Caro","sa657285",25,2.035,0.152,1.7
"636","Carlos Herrera","sa830140",22,1.751,0.152,3.5
"637","Jack Kenley","sa3010718",21,1.162,0.152,3.1
"638","David Vinsky","sa1169997",20,0.821,0.152,0.6
"639","Luke Miller","sa3006879",22,1.425,0.151,2.6
"640","Cedric Mullins","17929",24,2.838,0.146,3.9
"641","Sean Roby","sa3007788",20,0.919,0.145,0
"642","Everson Pereira","sa3007034",18,0.812,0.143,1
"643","Jose Sanchez","sa3004382",18,0.923,0.136,0
"644","Jordan Verdon","sa3006862",22,0.805,0.136,4.6
"645","Sam Travis","16263",25,3.425,0.135,0.9
"646","Quinn Brodey","sa829783",23,1.802,0.135,3.3
"647","Rafael Lantigua","sa3003219",21,1.144,0.134,2.6
"648","Bo Naylor","sa3008247",19,1.144,0.134,3.9
"649","Scott Manea","sa829837",23,1.534,0.133,2.2
"650","Josh Naylor","18839",22,3.416,0.126,1.6
"651","Jakson Reetz","sa828796",23,1.524,0.123,3
"652","Jonah Heim","16930",24,2.507,0.112,3.1
"653","Cameron Cannon","sa3011467",21,0.78,0.111,1.6
"654","Roberto Alvarez","sa917107",19,1.118,0.108,0
"655","Tim Lopes","14137",25,3.397,0.107,1.9
"656","Cole Tucker","17326",22,3.397,0.107,5.9
"657","James Nelson","sa875753",21,1.508,0.107,4.8
"658","Juremi Profar","sa736995",23,2.264,0.101,1.8
"659","Trent Tingelstad","sa3009896",21,0.769,0.1,1.2
"660","J.C. Millan","sa922148",23,1.977,0.094,1.8
"661","Isiah Kiner-Falefa","16512",24,1.976,0.093,4.7
"662","Travis Jankowski","13768",28,3.381,0.091,4.8
"663","Connor Wong","sa873978",23,1.661,0.091,2.9
"664","Dalton Kelly","sa876363",24,2.807,0.09,0.3
"665","Will Robertson","sa3009879",21,0.755,0.086,0.9
"666","Ripken Reyes","sa3010159",22,1.094,0.085,3.1
"667","Tyler Hill","sa829481",23,1.485,0.084,2
"668","Vladimir Dilone","sa3006208",18,0.753,0.084,0
"669","Maxwell Morales","sa917279",21,0.752,0.083,0.6
"670","Zach Reks","sa3004166",25,3.008,0.08,2.3
"671","Cooper Johnson","sa3010584",21,0.968,0.079,1.1
"672","Carlos Narvaez","sa916966",20,0.748,0.079,0
"673","Grae Kessinger","sa3010327",21,1.088,0.078,1.7
"674","Patrick Frick","sa3009891",22,0.744,0.075,0.9
"675","Kyle McCann","sa1159677",21,0.741,0.072,0
"676","Ian Happ","17919",24,3.36,0.07,0
"677","Delvin Perez","sa917935",20,1.079,0.07,0.8
"678","Zack Granite","15343",26,3.354,0.064,3.9
"679","DJ Peters","sa829712",23,2.607,0.063,1.9
"680","Eric Senior","sa875381",21,0.728,0.059,0.9
"681","Rafael Marchan","21646",20,1.163,0.057,0.7
"682","K.V. Edwards","sa3008109",21,0.727,0.057,1.8
"683","Donovan Casey","sa915654",23,1.546,0.055,4.2
"684","Miguelangel Sierra","sa872750",21,1.455,0.054,2.6
"685","Brett Pope","sa3004513",23,1.933,0.051,0.7
"686","Tyler Benson","sa3004398",23,1.061,0.051,2.1
"687","Jose Azocar","sa735839",23,1.931,0.048,3.7
"688","Matt Thaiss","19318",24,3.336,0.046,1
"689","Trent Giambrone","sa658813",25,3.335,0.045,2.5
"690","Kevin Santiago","sa876308",21,1.053,0.043,0.8
"691","Daniel Montano","sa917068",20,1.052,0.042,0.8
"692","Chandler Taylor","sa3006654",23,1.442,0.041,4.5
"693","Simon Whiteman","sa1169809",22,0.877,0.041,2.4
"694","Drew Ferguson","sa875766",26,3.328,0.038,1.6
"695","Wilson Garcia","sa596287",25,1.921,0.038,3.2
"696","Jameson Hannah","sa3007046",21,1.439,0.037,2.6
"697","Justin Williams","15490",23,2.849,0.036,3
"698","Myles Straw","17620",24,3.325,0.035,0
"699","Raul Rivas","sa871433",22,1.775,0.031,2.8
"700","Raynel Delgado","sa3007288",19,0.779,0.031,0.4
"701","Robel Garcia","13167",26,2.986,0.03,4.3
"702","Antoni Flores","sa3005489",18,0.693,0.024,0
"703","Seuly Matias","sa917039",20,1.418,0.017,0.8
"704","Thomas Jones","sa917968",21,1.026,0.017,1.7
"705","Greg Allen","16623",26,3.306,0.016,3.3
"706","Daniel Brito","sa872732",21,1.414,0.013,4.3
"707","Carlos Paraguate","sa3005757",18,1.022,0.012,0.7
"708","Austin Beck","sa3004055",20,1.409,0.008,1.9
"709","Cam Gibson","sa659281",25,1.887,0.004,4.7
"710","Brent Rooker","19627",24,3.293,0.003,5.5
"711","Alan Trejo","sa3002726",23,1.886,0.003,3.1
"712","Raudy Read","15766",25,3.292,0.002,2
"713","Kellen Strahm","sa3010278",22,0.67,0,1.4
"714","Ali Sanchez","18551",22,2.136,-0.001,2.2
"715","Rayder Ascanio","sa735861",23,1.757,-0.002,0.9
"716","Jonah Davis","sa3007501",21,1.008,-0.002,0.7
"717","Nick Podkul","sa3006720",22,1.142,-0.007,2.7
"718","Pablo Abreu","sa3003329",19,1.001,-0.008,0
"719","Chas McCormick","sa3004174",24,2.578,-0.012,3.8
"720","Korey Holland","sa3008249",19,0.656,-0.013,0.6
"721","Romer Cuadrado","sa872527",21,0.996,-0.014,2.9
"722","Donivan Williams","sa3004950",19,0.655,-0.014,0.6
"723","Brian Schales","sa828808",23,2.38,-0.015,3
"724","Josue Huma","sa3003379",19,0.653,-0.016,0
"725","Nick Plummer","sa874684",22,1.38,-0.022,2.1
"726","Will Matthiessen","sa1116023",21,0.647,-0.023,0
"727","Tristin English","sa876328",22,0.638,-0.031,1
"728","Jake Holton","sa3010599",21,0.637,-0.032,0.7
"729","Andy Burns","12779",28,3.257,-0.033,0.7
"730","Matthew Acosta","sa3009870",21,0.634,-0.035,0.8
"731","Anthony Alford","14329",24,3.253,-0.037,2.8
"732","Brock Lundquist","sa3002834",23,1.846,-0.037,1.7
"733","Michael Gigliotti","sa915700",23,1.074,-0.039,3.6
"734","Zach Biermann","sa3010158",22,0.753,-0.046,1.5
"735","Bryant Quijada","sa3004882",19,0.623,-0.046,0
"736","Darling Florentino","sa3006901",18,0.96,-0.05,0
"737","Marcus Chiu","sa3004060",22,1.35,-0.052,0.7
"738","Phillip Evans","12950",26,3.236,-0.054,1.5
"739","Thomas Milone","sa737640",24,1.484,-0.058,3.6
"740","Max Moroff","14556",26,3.231,-0.059,1.7
"741","Kelvin Melean","sa917141",20,0.688,-0.06,0.2
"742","Edgar Cabral","sa738507",23,1.337,-0.064,2.7
"743","Carlos Soto","sa900974",20,0.728,-0.066,1
"744","Andrew Daschbach","sa3011414",21,0.603,-0.066,0
"745","Frankie Tostado","sa3007030",21,0.943,-0.067,0
"746","Ben Pelletier","sa876134",20,0.943,-0.067,0
"747","Carlos Asuaje","15197",27,3.221,-0.069,1.5
"748","Connor Joe","16572",26,3.221,-0.069,1.2
"749","Julio Pablo Martinez","sa3005607",23,1.332,-0.069,3.7
"750","Matt Vierling","sa3006781",22,1.329,-0.072,4.9
"751","Nick Martini","12005",29,3.214,-0.076,1.5
"752","Zach Davis","sa918888",25,1.447,-0.077,4.1
"753","Stevie Berman","sa873599",24,1.325,-0.077,2.5
"754","Jose Marmolejos","15767",26,3.212,-0.078,0.8
"755","Yerdel Vargas","sa3003184",19,0.59,-0.08,0
"756","Michael Perez","12977",26,3.208,-0.082,2.1
"757","Greg Cullen","sa3007069",22,0.927,-0.083,0.6
"758","Matt Gorski","sa3010399",21,0.585,-0.084,0
"759","Rangel Ravelo","10839",27,3.203,-0.087,0
"760","Seamus Curran","sa875212",21,0.923,-0.087,1.4
"761","Rob Brantly","10655",29,3.202,-0.088,0
"762","Luis Alejandro Basabe","sa736924",22,1.313,-0.089,1.6
"763","Michael Gettys","sa828692",23,3.2,-0.09,5.3
"764","Will Craig","19267",24,3.198,-0.092,1.4
"765","D.J. Stewart","sa3005181",20,0.577,-0.092,0.9
"766","DeAires Moses","sa829543",23,0.575,-0.094,1.9
"767","Jonatan Machado","sa924310",20,0.808,-0.095,1.1
"768","Grant Little","sa3008031",21,0.909,-0.101,1.3
"769","Kean Wong","15994",24,3.187,-0.103,1.1
"770","Buddy Reed","sa738683",24,1.78,-0.103,2.8
"771","Tyler Wade","15730",24,3.184,-0.106,0.8
"772","Harrison Freed","sa3010041",21,0.562,-0.107,0
"773","Brendon Davis","sa875089",21,1.775,-0.108,0
"774","Wilmer Difo","14320",27,3.181,-0.109,0.8
"775","Ryan Gold","sa918639",21,0.901,-0.109,0.8
"776","Johnny Rizer","sa1169761",22,0.76,-0.11,1.3
"777","Ronnie Dawson","sa873674",24,1.772,-0.111,3.1
"778","Nelson Maldonado","sa3010389",22,0.789,-0.112,0.6
"779","Jose Rivas","sa872495",20,0.558,-0.112,1.6
"780","Chase Calabuig","sa3006927",23,1.675,-0.113,1.4
"781","Will Brennan","sa3010039",21,0.555,-0.114,1
"782","Zach Watson","sa3011258",22,0.734,-0.115,1.2
"783","Adrian Ramos","sa3007313",21,0.554,-0.115,1
"784","Yunior Severino","sa3003185",19,0.894,-0.116,0
"785","Marino Campana","sa872486",21,0.672,-0.116,0.5
"786","Imeldo Diaz","sa872851",21,1.035,-0.117,0.7
"787","Brendan Donovan","sa3006675",22,0.893,-0.117,1.1
"788","Adolis Garcia","19287",26,3.172,-0.118,3.2
"789","Anthony Santander","14551",24,3.171,-0.119,0.8
"790","Ramon Hernandez","sa828281",23,1.761,-0.121,4.3
"791","Jake Meyers","sa3004621",23,1.38,-0.121,3
"792","Philip Clarke","sa3011379",21,0.543,-0.126,0.6
"793","Everlouis Lozada","sa917077",20,0.882,-0.127,0.7
"794","Robert Perez","sa3002851",19,1.126,-0.128,0.8
"795","Yainer Diaz","sa3003386",20,0.54,-0.129,0.6
"796","D.J. Wilson","sa875023",22,1.272,-0.13,3.9
"797","Braden Bishop","17806",25,3.159,-0.131,0
"798","Hunter Feduccia","sa3007872",22,0.984,-0.131,1
"799","Albert Guaimaro","sa917084",20,0.538,-0.131,0.7
"800","Michael Beltre","sa736945",23,1.669,-0.133,2.2
"801","Matt Kroon","sa3007502",22,1.119,-0.135,2.8
"802","Roemon Fields","sa829879",28,3.152,-0.138,3.3
"803","Jairo Pomares","sa3010023",18,0.526,-0.143,0
"804","Nick Ames","sa3006919",22,1.151,-0.144,2.3
"805","Nelson Gomez","sa873303",21,0.863,-0.147,1.4
"806","Francisco Pena","8298",29,3.139,-0.151,0.7
"807","Miguel Perez","sa3004053",18,0.518,-0.151,0
"808","Zach McKinstry","19392",24,2.006,-0.156,3.3
"809","Osvaldo Duarte","sa828299",23,1.725,-0.158,1.9
"810","John Cresto","sa3006782",22,0.852,-0.158,2.1
"811","Christin Stewart","17714",25,3.13,-0.16,1.5
"812","Estamy Urena","sa3002628",20,0.849,-0.161,1.3
"813","Jesus Marriaga","sa917311",20,0.507,-0.162,0
"814","Shayne Fontana","sa3010897",22,0.664,-0.164,1.1
"815","Devin Davis","sa875805",22,1.236,-0.165,4.3
"816","Ricky De La Torre","sa3004503",19,0.844,-0.166,0
"817","Luke Mangieri","sa3006684",22,0.756,-0.167,1.8
"818","Reggie Pruitt","sa875404",22,0.909,-0.169,3.2
"819","Darius Hill","sa3010395",21,0.667,-0.17,0.3
"820","Michael Cooper","sa3004072",19,0.499,-0.17,0.7
"821","Andrew Stevenson","17932",25,2.825,-0.171,3.2
"822","Aaron Bond","sa918977",22,0.839,-0.171,0
"823","Tyler Durna","sa3007879",22,0.932,-0.172,2.6
"824","Trevor Craport","sa3004260",22,1.229,-0.173,2
"825","Griffin Benson","sa918512",21,0.836,-0.173,0.7
"826","Hunter Markwardt","sa3010602",21,0.496,-0.173,1.8
"827","Cobie Vance","sa3006860",21,0.835,-0.175,1.7
"828","Kingston Liniak","sa3007020",19,0.493,-0.176,0.6
"829","Landerson Pena","sa923122",21,0.49,-0.179,0
"830","Nic Ready","sa3009892",22,0.49,-0.179,0
"831","Tyler Fitzgerald","sa3011257",21,0.627,-0.183,0.7
"832","Dillon Paulson","sa3007007",22,0.936,-0.184,0.5
"833","Lawrence Butler","sa3006873",18,0.485,-0.184,0
"834","Bubba Starling","13356",26,3.104,-0.186,2.8
"835","Chris Betts","sa874791",22,0.823,-0.187,0
"836","Jeff Houghtby","sa1054552",22,0.477,-0.192,1.4
"837","Jose Siri","sa736940",23,1.995,-0.193,3.4
"838","Kody Clemens","sa3008002",23,1.259,-0.193,2.7
"839","Logan Davidson","sa918676",21,0.475,-0.194,0
"840","Carlos Luis","sa3002860",19,0.474,-0.195,0.5
"841","Carlos Machado","sa872756",21,0.813,-0.197,2
"842","Corey Julks","sa913274",23,1.203,-0.198,5.2
"843","Juan Paulino","sa3008190",21,0.469,-0.2,0.8
"844","Leandro Cedeno","sa873307",20,0.809,-0.201,0
"845","Cole Peterson","sa3003965",23,1.35,-0.204,2.9
"846","Nate Fassnacht","sa3010594",21,0.461,-0.208,0
"847","Jonathan Lopez","sa924293",19,0.459,-0.21,0.5
"848","Ronnie Freeman","sa658013",28,3.078,-0.212,0.8
"849","Armani Smith","sa918911",20,0.457,-0.212,0
"850","Wander Javier","sa917168",20,0.797,-0.213,0.7
"851","Jonathan Willems","sa917150",20,0.795,-0.215,0.9
"852","Yorlis Rodriguez","sa3007299",19,0.452,-0.217,0.4
"853","Ronald Guzman","14388",24,3.068,-0.222,1
"854","D.J. Artis","sa3007632",22,0.787,-0.222,2.2
"855","Sebastian Rivero","sa917021",20,1.178,-0.224,1
"856","Rob Refsnyder","13770",28,3.065,-0.225,0.7
"857","Yoel Yanqui","sa3003437",23,1.176,-0.225,4.4
"858","Jomar Reyes","sa830204",22,1.172,-0.23,1.7
"859","Brock Deatherage","sa3006848",23,1.171,-0.231,2.7
"860","Ramon Marcelino","sa828425",22,1.17,-0.231,2.3
"861","John Andreoli","13012",29,3.058,-0.232,1.1
"862","Mike Gerber","16115",26,3.058,-0.232,1
"863","Yeltsin Encarnacion","sa875336",21,0.878,-0.232,0.9
"864","Mark Kolozsvary","sa3004996",23,1.168,-0.233,1.8
"865","Tre Todd","sa3008283",22,1.169,-0.233,0.7
"866","Anthony Seigler","sa3006894",20,0.777,-0.233,0
"867","Corey Zangari","sa875065",22,0.776,-0.234,0
"868","Martin Figueroa","sa3004520",23,0.435,-0.234,0.9
"869","Alex Erro","sa3010177",21,0.434,-0.235,0
"870","Telmito Agustin","sa828321",22,1.165,-0.236,2.1
"871","Austin Listi","sa3004170",25,2.405,-0.237,3.1
"872","Stanley Espinal","sa872852",22,0.432,-0.238,0.6
"873","Matt Beaty","17710",26,3.051,-0.239,2.5
"874","Brendan McKay","20186",23,2.297,-0.239,0.8
"875","Jorge Mateo","17273",24,3.049,-0.241,0.7
"876","Christopher Bostick","13718",26,3.048,-0.242,3.2
"877","Dylan Hardy","sa3007060",22,1.001,-0.243,1.1
"878","Moises Castillo","sa917135",19,0.426,-0.243,0.3
"879","Christopher Torres","sa872538",21,0.764,-0.246,0.7
"880","Nonie Williams","sa917984",21,0.764,-0.246,0
"881","Eric Jenkins","sa874775",22,1.15,-0.251,2.3
"882","Cristian Inoa","sa917277",19,0.418,-0.251,0.6
"883","Jacob Sanford","sa3010585",21,0.415,-0.255,0
"884","Jhonny Pereda","sa735866",23,1.626,-0.257,1
"885","Michael Smith","sa3004997",22,0.953,-0.257,2
"886","Oscar Hernandez","13490",25,3.032,-0.258,1.6
"887","Josh Stowers","sa3007010",22,0.752,-0.258,3.1
"888","Dustin Skelton","sa3011327",21,0.411,-0.258,0
"889","Narciso Crook","sa738300",23,2.746,-0.259,3.9
"890","Ildemaro Vargas","13324",27,3.03,-0.26,0.8
"891","Ibandel Isabel","sa737017",24,1.623,-0.26,3.5
"892","Ricky Aracena","sa877365",21,1.142,-0.26,0
"893","Ranfy Adon","sa872525",21,0.409,-0.26,1.6
"894","Ryan Dorow","sa3004295",23,1.335,-0.265,3.7
"895","Josh Lester","sa658811",24,1.85,-0.266,1
"896","Ryan Anderson","sa3006933",23,0.663,-0.266,0.6
"897","Michael De Leon","sa823925",22,1.616,-0.267,0
"898","Cole Freeman","sa915838",24,1.129,-0.272,2.6
"899","Juan De Leon","sa872565",21,0.394,-0.275,0
"900","Juniel Querecuto","12140",26,3.013,-0.277,2.4
"901","Ryan Kreidler","sa3010587",21,0.391,-0.278,0
"902","Malvin Matos","sa878742",22,0.731,-0.279,1.2
"903","Lane Adams","10767",29,3.01,-0.28,0
"904","Sean Bouchard","sa915652",23,1.122,-0.28,1.9
"905","Lane Thomas","16939",23,3.009,-0.281,3.4
"906","Luke Heyer","sa3007042",22,0.728,-0.282,0
"907","Brandon Martorano","sa918686",21,0.387,-0.282,0
"908","Kody Hoese","sa3010021",21,0.727,-0.283,1.3
"909","Jecorrah Arnold","sa3004508",20,0.386,-0.283,0
"910","Allen Cordoba","15722",23,1.117,-0.284,2.6
"911","Carter Aldrete","sa3010008",21,0.384,-0.285,0
"912","James Outman","sa3007312",22,0.723,-0.286,0.7
"913","C.J. Hinojosa","sa658616",24,1.595,-0.287,2.4
"914","Sean Reynolds","sa917966",21,0.623,-0.288,0.7
"915","Logan Brown","sa3006938",22,0.903,-0.289,0
"916","Cole Stobbe","sa917956",21,0.717,-0.293,1.6
"917","Yovanny Cuevas","sa872518",20,0.377,-0.293,0.6
"918","Nick Conti","sa3010844",22,0.714,-0.295,0
